MCITY,MSTATE,MZIP,data_quality_issue
MONROE TOWNSHIP,NJ,08831-7311,Bad State
MONROE,NJ,08831-7809,Bad State
EDISON,NJ,08837-7000,Bad State
HILLSBOROUGH,NJ,08844-2334,Bad State
HILLSBOROUGH,NJ,08844-2551,Bad State
HILLSBOROUGH,NJ,08844-3009,Bad State
MONMOUTH,NJ,08852,Bad State
PISCATAWAY,NJ,08854-2274,Bad State
FORDS,NJ,08863-1223,Bad State
SOMERSET,NJ,08873-6201,Bad State
SOMERSET,NJ,08873-7280,Bad State
SOMERSET,NJ,08873-7718,Bad State
SOUTH RIVER,NJ,08882-1476,Bad State
WHITEHOUSE STATION,NJ,08889-3023,Bad State
NORTH BRUNSWICK,NJ,08902-1139,Bad State
HIGHLAND PARK,NJ,08904-2624,Bad State
APO,AE,09012-0113,Bad State
APO,AE,09034-0164,Bad State
DPO,AE,09170-0528,Bad State
APO,AE,09263-1006,Bad State
DPO,AE,09831-0098,Bad State
NEW YORK,NY,10001-1726,Bad State
NEW YORK,NY,10001-3086,Bad State
NEW YORK,NY,10003-4168,Bad State
NEW YORK,NY,10003-9219,Bad State
NEW YORK,NY,10014-4353,Bad State
NEW YORK,NY,10019,Bad State
NEW YORK,NY,10024-3665,Bad State
NEW YORK,NY,10028-0134,Bad State
NEW HYDE PARK,NY,10040,Bad State
NEW YORK,NY,10280-1192,Bad State
BRONX,NY,10451-2706,Bad State
BRONX,NY,10451-5510,Bad State
BRONX,NY,10459-3348,Bad State
BRONX,NY,10461-1527,Bad State
ARDSLEY,NY,10502-2124,Bad State
BEDFORD,NY,10506-1604,Bad State
CROTON ON HUDSON,NY,10520-3416,Bad State
DOBBS FERRY,NY,10522-3202,Bad State
ELMSFORD,NY,10523-3741,Bad State
MOUNT VERNON,NY,10552-2411,Bad State
SCARSDALE,NY,10583-1130,Bad State
YORKTOWN HEIGHTS,NY,10598-2603,Bad State
YORKTOWN HEIGHTS,NY,10598-4705,Bad State
WHITE PLAINS,NY,10607-1712,Bad State
YONKERS,NY,10701-3167,Bad State
YONKERS,NY,10703-1136,Bad State
PELHAM,NY,10803-7522,Bad State
NEW ROCHELLE,NY,10805-3107,Bad State
CHESTER,NY,10918-3135,Bad State
BARDONIA,NY,10954-2024,Bad State
WEST NYACK,NY,10994-1760,Bad State
FLORAL PARK,NY,11001-1300,Bad State
ELMONT,NY,11003-2702,Bad State
FRANKLIN SQ,NY,11010-1918,Bad State
FRANKLIN SQUARE,NY,11010-2409,Bad State
FRANKLIN SQUARE,NY,11010-2902,Bad State
GREAT NECK,NY,11021-3614,Bad State
GREAT NECK,NY,11021-4421,Bad State
NEW HYDE PARK,NY,11040-1201,Bad State
LONG ISLAND CITY,NY,11101-4256,Bad State
BROOKLYN,NY,11201-7378,Bad State
BROOKLYN,NY,11208-3525,Bad State
BROOKLYN,NY,11209-7840,Bad State
BROOKLYN,NY,11210-3938,Bad State
BROOKLYN,NY,11230-6456,Bad State
WHITESTONE,NY,11357-2359,Bad State
FLUSHING,NY,11358-3919,Bad State
LITTLE NECK,NY,11362-2112,Bad State
QUEENS,NY,11364,Bad State
FRESH MEADOWS,NY,11365-3416,Bad State
FRESH MEADOWS,NY,11366-1412,Bad State
FLUSHING,NY,11367-2713,Bad State
FOREST HILLS,NY,11375-1231,Bad State
MIDDLE VILLAGE,NY,11379-5243,Bad State
HOWARD BEACH,NY,11414-4040,Bad State
JAMAICA,NY,11432-2163,Bad State
JAMAICA,NY,11432-5010,Bad State
MINEOLA,NY,11501-2348,Bad State
NORTH BALDWIN,NY,11510-1045,Bad State
GARDEN CITY,NY,11530-2601,Bad State
GARDEN CITY,NY,11530-3008,Bad State
EAST MEADOW,NY,11554-2105,Bad State
LONG BEACH,NY,11561-1729,Bad State
OCEANSIDE,NY,11572-3534,Bad State
ROOSEVELT,NY,11575-1511,Bad State
ROSLYN,NY,11576-1646,Bad State
VALLEY STREAM,NY,11580-1214,Bad State
WESTBURY,NY,11590-5029,Bad State
BABYLON,NY,11704-4302,Bad State
BAY SHORE,NY,11706-8934,Bad State
BETHPAGE,NY,11714-3318,Bad State
CENTRAL ISLIP,NY,11722-3513,Bad State
COPIAGUE,NY,11726-2625,Bad State
CORAM,NY,11727-3548,Bad State
HUNTINGTON STATION,NY,11746-3246,Bad State
MELVILLE,NY,11747-8712,Bad State
JERICHO,NY,11753-2817,Bad State
EAST PATCHOGUE,NY,11772-4248,Bad State
PORT JEFFERSON STATION,NY,11776-4467,Bad State
REMSENBURG,NY,11960-2032,Bad State
E GREENBUSH,NY,12061-1673,Bad State
LATHAM,NY,12110-5469,Bad State
SPECULATOR,NY,12164-0590,Bad State
TROY,NY,12180-8304,Bad State
WOODSTOCK,NY,12498-1423,Bad State
FISHKILL,NY,12524-2985,Bad State
NEW PALTZ,NY,12561-2825,Bad State
STORMVILLE,NY,12582-5403,Bad State
CICERO,NY,13039-9778,Bad State
EAST SYRACUSE,NY,13057-1519,Bad State
FULTON,NY,13069-4452,Bad State
SYRACUSE,NY,13218-1200,Bad State
ROME,NY,13440-0800,Bad State
OWEGO,NY,13827-1151,Bad State
ELMA,NY,14059-9368,Bad State
N TONAWANDA,NY,14120-6721,Bad State
BUFFALO,NY,14218-3688,Bad State
BUFFALO,NY,14221-6164,Bad State
WEST SENECA,NY,14224-3609,Bad State
FAIRPORT,NY,14450-1908,Bad State
FAIRPORT,NY,14450-2702,Bad State
FAIRPORT,NY,14450-8435,Bad State
PITTSFORD,NY,14534-9702,Bad State
STANLEY,NY,14561-9548,Bad State
ROCHESTER,NY,14620-3253,Bad State
PAINTED POST,NY,14870-9649,Bad State
ELMIRA,NY,14903-9315,Bad State
ELMIRA,NY,14903-9393,Bad State
ELMIRA,NY,14905-1435,Bad State
BRADFORDWOODS,PA,15015-1306,Bad State
BRIDGEVILLE,PA,15017-3802,Bad State
CORAOPOLIS,PA,15108-9774,Bad State
PITTSBURGH,PA,15222-2001,Bad State
PITTSBURGH,PA,15224-2373,Bad State
PITTSBURGH,PA,15234-1002,Bad State
PITTSBURGH,PA,15237-6374,Bad State
PITTSBURGH,PA,15237-7610,Bad State
WAYNESBURG,PA,15370-3583,Bad State
DU BOIS,PA,15801-9002,Bad State
CRANBERRY TOWNSHIP,PA,16066-9052,Bad State
ALBION,PA,16401-1404,Bad State
ERIE,PA,16508-1713,Bad State
ALTOONA,PA,16602-1412,Bad State
EAST BERLIN,PA,17316-9652,Bad State
NEW FREEDOM,PA,17349-8729,Bad State
LITITZ,PA,17543-5003,Bad State
LANCASTER,PA,17601-3076,Bad State
BREINIGSVILLE,PA,18031-1570,Bad State
COOPERSBURG,PA,18036-3934,Bad State
WHITEHALL,PA,18052-3035,Bad State
CHALFONT,PA,18914-1844,Bad State
CHALFONT,PA,18914-3701,Bad State
NEWTOWN,PA,18940-1790,Bad State
WARRINGTON,PA,18976-1796,Bad State
FORT WASHINGTON,PA,19034,Bad State
LANGHORNE,PA,19047-2727,Bad State
GARNET VALLEY,PA,19060-2132,Bad State
UPPER CHICHESTER,PA,19061-4056,Bad State
PHILADELPHIA,PA,19102-4593,Bad State
PHILADELPHIA,PA,19125-3104,Bad State
PHILADELPHIA,PA,19130-1815,Bad State
PHILADELPHIA,PA,19146-4535,Bad State
CHADDS FORD,PA,19317-8917,Bad State
DOWNINGTOWN,PA,19335-3171,Bad State
DOWNINGTOWN,PA,19335-4435,Bad State
DOWNINGTOWN,PA,19335-5309,Bad State
EXTON,PA,19341-1532,Bad State
LANDENBERG,PA,19350-1400,Bad State
MALVERN,PA,19355-8807,Bad State
WEST CHESTER,PA,19382-1502,Bad State
COLLEGEVILLE,PA,19426-2833,Bad State
HARLEYSVILLE,PA,19438-1954,Bad State
PLYMOUTH MEETING,PA,19462-1223,Bad State
READING,PA,19608-9618,Bad State
NEWARK,DE,19702-6902,Bad State
NEWARK,DE,19702-7700,Bad State
WILMINGTON,DE,19805-3332,Bad State
WILMINGTON,DE,19806-3230,Bad State
LEWES,DE,19958-3772,Bad State
WASHINGTON,DC,20001-2071,Bad State
WASHINGTON,DC,20002-2689,Bad State
WASHINGTON,DC,20004-2525,Bad State
WASHINGTON,DC,20008-5310,Bad State
WASHINGTON,DC,20011-5428,Bad State
WASHINGTON,DC,20011-6510,Bad State
WASHINGTON,DC,20032-2202,Bad State
WASHINGTON,DC,20036-6023,Bad State
ALDIE,VA,20105-2085,Bad State
ALDIE,VA,20105-5935,Bad State
ALDIE,VA,20105-5948,Bad State
ALDIE,VA,20105-6062,Bad State
CENTREVILLE,VA,20120-6433,Bad State
BLUEMONT,VA,20135-1852,Bad State
ASHBURN,VA,20147-4781,Bad State
ASHBURN,VA,20147-4865,Bad State
ASHBURN,VA,20147-5534,Bad State
ASHBURN,VA,20147-6074,Bad State
ASHBURN,VA,20147-6511,Bad State
ASHBURN,VA,20148-4354,Bad State
BRAMBLETON,VA,20148-5705,Bad State
BRAMBLETON,VA,20148-5707,Bad State
ASHBURN,VA,20148-5799,Bad State
BRAMBLETON,VA,20148-6455,Bad State
BRAMBLETON,VA,20148-6863,Bad State
BRAMBLETON,VA,20148-6881,Bad State
ASHBURN,VA,20148-7346,Bad State
ASHBURN,VA,20148-7412,Bad State
BRAMBLETON,VA,20148-7454,Bad State
BRAMBLETON,VA,20148-7657,Bad State
BRAMBLETON,VA,20148-7662,Bad State
ASHBURN,VA,20148-8105,Bad State
ASHBURN,VA,20148-8179,Bad State
CHANTILLY,VA,20152-4162,Bad State
CHANTILLY,VA,20152-5981,Bad State
GAINESVILLE,VA,20155-3893,Bad State
HAYMARKET,VA,20169-3166,Bad State
HERNDON,VA,20170-2362,Bad State
HERNDON,VA,20171-4470,Bad State
HERNDON,VA,20171-4564,Bad State
OAK HILL,VA,20171-5355,Bad State
HERNDON,VA,20171-6229,Bad State
LEESBURG,VA,20176-4121,Bad State
WATERFORD,VA,20197-1670,Bad State
WALDORF,MD,20603-5702,Bad State
LAUREL,MD,20723-1990,Bad State
MARYLAND CITY,MD,20724-2328,Bad State
FT WASHINGTON,MD,20744-5571,Bad State
OXON HILL,MD,20745-1574,Bad State
SUITLAND,MD,20746-1253,Bad State
CHEVY CHASE,MD,20815-4628,Bad State
ROCKVILLE,MD,20852-1441,Bad State
POTOMAC,MD,20854-2366,Bad State
CLARKSBURG,MD,20871-4342,Bad State
GERMANTOWN,MD,20874-2927,Bad State
GERMANTOWN,MD,20876-6972,Bad State
GAITHERSBURG,MD,20882-1024,Bad State
SILVER SPRING,MD,20910-6277,Bad State
BEL AIR,MD,21014-2400,Bad State
ELLICOTT CITY,MD,21042-2596,Bad State
ELLICOTT CITY,MD,21043-6540,Bad State
ELLICOTT CITY,MD,21043-7517,Bad State
ELLICOTT CITY,MD,21043-7545,Bad State
ELLICOTT CITY,MD,21043-7915,Bad State
COLUMBIA,MD,21044-4913,Bad State
COLUMBIA,MD,21045-4901,Bad State
COLUMBIA,MD,21046-1059,Bad State
FOREST HILL,MD,21050-2011,Bad State
HAMPSTEAD,MD,21074-1859,Bad State
HANOVER,MD,21076-1836,Bad State
LUTHERVILLE TIMONIUM,MD,21093-2714,Bad State
MILLERS,MD,21102-2234,Bad State
SPARKS GLENCOE,MD,21152-9100,Bad State
WOODSTOCK,MD,21163-1433,Bad State
BALTIMORE,MD,21202-5185,Bad State
ANNAPOLIS,MD,21403-3816,Bad State
NEW MARKET,MD,21774-6865,Bad State
ANNANDALE,VA,22003-5448,Bad State
DUMFRIES,VA,22025-3105,Bad State
DUNN LORING,VA,22027-1153,Bad State
FAIRFAX,VA,22030-1102,Bad State
FAIRFAX,VA,22030-4413,Bad State
FAIRFAX,VA,22030-5724,Bad State
FAIRFAX,VA,22031-4733,Bad State
FAIRFAX,VA,22032-2432,Bad State
FAIRFAX,VA,22032-2834,Bad State
FAIRFAX,VA,22033-3116,Bad State
FAIRFAX,VA,22033-3524,Bad State
FALLS CHURCH,VA,22043-1825,Bad State
LORTON,VA,22079-3259,Bad State
MC LEAN,VA,22101-4156,Bad State
MC LEAN,VA,22101-5453,Bad State
MC LEAN,VA,22102-2769,Bad State
MC LEAN,VA,22102-3211,Bad State
MC LEAN,VA,22102-4944,Bad State
SPRINGFIELD,VA,22152-1625,Bad State
SPRINGFIELD,VA,22153-1230,Bad State
VIENNA,VA,22180-6476,Bad State
VIENNA,VA,22181-6077,Bad State
VIENNA,VA,22182-5032,Bad State
VIENNA,VA,22182-5160,Bad State
ARLINGTON,VA,22203-2077,Bad State
ARLINGTON,VA,22204-4656,Bad State
ARLINGTON,VA,22205-2017,Bad State
ALEXANDRIA,VA,22304-7517,Bad State
ALEXANDRIA,VA,22307-6547,Bad State
ALEXANDRIA,VA,22309-3124,Bad State
ALEXANDRIA,VA,22312-3945,Bad State
ALEXANDRIA,VA,22315-4102,Bad State
ALEXANDRIA,VA,22315-5552,Bad State
FREDERICKSBURG,VA,22405-2858,Bad State
ROCKINGHAM,VA,22801-5324,Bad State
LURAY,VA,22835-6800,Bad State
CUMBERLAND,VA,23040-2678,Bad State
GLEN ALLEN,VA,23059-2540,Bad State
GLEN ALLEN,VA,23059-2651,Bad State
GLEN ALLEN,VA,23059-5778,Bad State
GLEN ALLEN,VA,23059-5938,Bad State
HAYES,VA,23072-3584,Bad State
MIDLOTHIAN,VA,23113-6378,Bad State
MECHANICSVILLE,VA,23116-5106,Bad State
RICHMOND,VA,23224-2365,Bad State
RICHMOND,VA,23225-8470,Bad State
RICHMOND,VA,23230-3532,Bad State
HENRICO,VA,23233-1628,Bad State
NORTH CHESTERFIELD,VA,23235-2729,Bad State
CHESAPEAKE,VA,23320-2106,Bad State
EASTVILLE,VA,23347-0555,Bad State
VIRGINIA BEACH,VA,23452-4644,Bad State
VIRGINIA BEACH,VA,23454-1030,Bad State
VIRGINIA BEACH,VA,23456-2494,Bad State
VIRGINIA BEACH,VA,23464-8743,Bad State
NEWPORT NEWS,VA,23602-6252,Bad State
HAMPTON,VA,23661-3136,Bad State
PORTSMOUTH,VA,23703-2230,Bad State
CHESTERFIELD,VA,23832-8414,Bad State
COLONIAL HEIGHTS,VA,23834-1782,Bad State
SKIPWITH,VA,23968-1502,Bad State
SOUTH HILL,VA,23970-7172,Bad State
ROANOKE,VA,24012-6267,Bad State
BLACKSBURG,VA,24060-2408,Bad State
BLACKSBURG,VA,24060-2591,Bad State
BLACKSBURG,VA,24060-4111,Bad State
FANCY GAP,VA,24328-0179,Bad State
GALAX,VA,24333-4554,Bad State
LYNCHBURG,VA,24502-3625,Bad State
LYNCHBURG,VA,24503-5090,Bad State
DANVILLE,VA,24541-5204,Bad State
HALIFAX,VA,24558-0997,Bad State
CHARLESTON,WV,25304-1024,Bad State
CHARLESTON,WV,25304-1026,Bad State
CHARLESTON,WV,25361-0341,Bad State
MARTINSBURG,WV,25404-7619,Bad State
CHAPMANVILLE,WV,25508-1522,Bad State
SCOTT DEPOT,WV,25560-8901,Bad State
MOUNT HOPE,WV,25880-8987,Bad State
WALKER,WV,26180-5512,Bad State
WASHINGTON,WV,26181-8219,Bad State
FRENCH CREEK,WV,26218-7148,Bad State
FAIRMONT,WV,26554-1264,Bad State
CAMDEN,SC,29020-3528,Bad State
LEXINGTON,SC,29072-9750,Bad State
PROSPERITY,SC,29127-9622,Bad State
COLUMBIA,SC,29205-1023,Bad State
COLUMBIA,SC,29206-3312,Bad State
WOODRUFF,SC,29388-8461,Bad State
NORTH CHARLESTON,SC,29405-4757,Bad State
AWENDAW,SC,29429-0339,Bad State
MOUNT PLEASANT,SC,29466-8082,Bad State
SUMMERVILLE,SC,29483-5262,Bad State
DANIEL ISLAND,SC,29492-7313,Bad State
MYRTLE BEACH,SC,29572-7207,Bad State
MYRTLE BEACH,SC,29575-5854,Bad State
MURRELLS INLET,SC,29576-7785,Bad State
MYRTLE BEACH,SC,29579-3379,Bad State
MYRTLE BEACH,SC,29579-5341,Bad State
MYRTLE BEACH,SC,29579-8068,Bad State
NORTH MYRTLE BEACH,SC,29582-4928,Bad State
NORTH MYRTLE BEACH,SC,29582-4938,Bad State
NORTH MYRTLE BEACH,SC,29582-6186,Bad State
PAWLEYS ISLAND,SC,29585-7051,Bad State
NORTH MYRTLE BEACH,SC,29597-0621,Bad State
CLEMSON,SC,29631-2080,Bad State
SIMPSONVILLE,SC,29680-7112,Bad State
SIMPSONVILLE,SC,29681-3656,Bad State
FORT MILL,SC,29708-0075,Bad State
FORT MILL,SC,29708-0221,Bad State
FORT MILL,SC,29715-0141,Bad State
FORT MILL,SC,29715-6037,Bad State
FORT MILL,SC,29715-7845,Bad State
ROCK HILL,SC,29730-8116,Bad State
ROCK HILL,SC,29732-8298,Bad State
YORK,SC,29745-8668,Bad State
AIKEN,SC,29803-9749,Bad State
OKATIE,SC,29909-2052,Bad State
ALPHARETTA,GA,30004-0648,Bad State
ALPHARETTA,GA,30005-4553,Bad State
ALPHARETTA,GA,30005-8790,Bad State
ALPHARETTA,GA,30009-8803,Bad State
DACULA,GA,30019-3294,Bad State
JOHNS CREEK,GA,30024-1552,Bad State
SUWANEE,GA,30024-4775,Bad State
SUWANEE,GA,30024-8531,Bad State
CUMMING,GA,30028-5408,Bad State
CUMMING,GA,30028-9174,Bad State
CUMMING,GA,30040-9803,Bad State
CUMMING,GA,30041-1641,Bad State
CUMMING,GA,30041-4832,Bad State
CUMMING,GA,30041-6234,Bad State
LAWRENCEVILLE,GA,30044-2310,Bad State
MARIETTA,GA,30060-1220,Bad State
MARIETTA,GA,30062-6608,Bad State
MARIETTA,GA,30067-5253,Bad State
SNELLVILLE,GA,30078-2097,Bad State
TUCKER,GA,30084-1319,Bad State
DULUTH,GA,30097-3718,Bad State
WOODSTOCK,GA,30188-5143,Bad State
STOCKBRIDGE,GA,30281-6001,Bad State
ATLANTA,GA,30309-3646,Bad State
ATLANTA,GA,30309-7703,Bad State
ATLANTA,GA,30316-2496,Bad State
SANDY SPRINGS,GA,30328-5918,Bad State
ATLANTA,GA,30329-5101,Bad State
ATLANTA,GA,30339-1696,Bad State
ATLANTA,GA,30341-8102,Bad State
SANDY SPRINGS,GA,30342-1313,Bad State
COLLEGE PARK,GA,30349-1904,Bad State
SANDY SPRINGS,GA,30350-1091,Bad State
BUFORD,GA,30518-1135,Bad State
WATKINSVILLE,GA,30677-2061,Bad State
HARLEM,GA,30814-4314,Bad State
AUGUSTA,GA,30907-8979,Bad State
SAINT AUGUSTINE,FL,32092-3612,Bad State
YULEE,FL,32097-0046,Bad State
DAYTONA BEACH,FL,32118,Bad State
DAYTONA BEACH,FL,32118-3182,Bad State
FLAGLER BEACH,FL,32136-2752,Bad State
THE VILLAGES,FL,32162-1605,Bad State
THE VILLAGES,FL,32162-3140,Bad State
THE VILLAGES,FL,32162-7761,Bad State
THE VILLAGES,FL,32163-0162,Bad State
THE VILLAGES,FL,32163-2146,Bad State
NEW SMYRNA BEACH,FL,32169-4031,Bad State
JACKSONVILLE BEACH,FL,32250-6380,Bad State
CARRABELLE,FL,32322-8046,Bad State
PENSACOLA,FL,32507-8674,Bad State
GAINESVILLE,FL,32605-3938,Bad State
GAINESVILLE,FL,32606-9273,Bad State
GAINESVILLE,FL,32609-4026,Bad State
LAKE MARY,FL,32746-4120,Bad State
TITUSVILLE,FL,32780-4856,Bad State
BELLE ISLE,FL,32809-6859,Bad State
ORLANDO,FL,32817-2603,Bad State
ORLANDO,FL,32819-5043,Bad State
ORLANDO,FL,32825-4807,Bad State
INDIALANTIC,FL,32903-3731,Bad State
PALM BAY,FL,32909-8842,Bad State
MELBOURNE,FL,32940-6773,Bad State
MERRITT ISLAND,FL,32952-5473,Bad State
ROCKLEDGE,FL,32955-5401,Bad State
VERO BEACH,FL,32964-3039,Bad State
MIAMI LAKES,FL,33016,Bad State
MIRAMAR,FL,33025-0786,Bad State
PEMBROKE PINES,FL,33028-2367,Bad State
PEMBROKE PINES,FL,33029-1001,Bad State
KEY LARGO,FL,33037-3844,Bad State
POMPANO BEACH,FL,33060-9521,Bad State
CORAL SPRINGS,FL,33065-2162,Bad State
PARKLAND,FL,33067-3320,Bad State
CORAL GABLES,FL,33134,Bad State
CORAL GABLES,FL,33134-4480,Bad State
MIAMI,FL,33137-3301,Bad State
MIAMI,FL,33155-4921,Bad State
MIAMI,FL,33185,Bad State
MIAMI,FL,33185-4264,Bad State
FT LAUDERDALE,FL,33301-1963,Bad State
PLANTATION,FL,33323-1817,Bad State
DAVIE,FL,33325-6342,Bad State
SW RANCHES,FL,33331-1831,Bad State
WEST PALM BEACH,FL,33401-5468,Bad State
WEST PALM BEACH,FL,33406-6802,Bad State
BOYNTON BEACH,FL,33426-2908,Bad State
BOYNTON BEACH,FL,33436-5427,Bad State
DELRAY BEACH,FL,33444-1758,Bad State
DELRAY BEACH,FL,33445-8263,Bad State
DELRAY BEACH,FL,33446-9751,Bad State
LAKE WORTH,FL,33449-8606,Bad State
HOBE SOUND,FL,33455-3824,Bad State
DELRAY BEACH,FL,33483-4911,Bad State
APOLLO BEACH,FL,33572-3019,Bad State
RIVERVIEW,FL,33579-7770,Bad State
VALRICO,FL,33594-5163,Bad State
TAMPA,FL,33611-1525,Bad State
TAMPA,FL,33611-5682,Bad State
TAMPA,FL,33612-5194,Bad State
TAMPA,FL,33624-3408,Bad State
TAMPA,FL,33631-3601,Bad State
TAMPA,FL,33635-6238,Bad State
TAMPA,FL,33637-2008,Bad State
TAMPA,FL,33647-3136,Bad State
CLEARWATER,FL,33761-1612,Bad State
WINTER HAVEN,FL,33881-1158,Bad State
NORTH FORT MYERS,FL,33903-6976,Bad State
MIROMAR LAKES,FL,33913,Bad State
CAPE CORAL,FL,33914-8005,Bad State
ESTERO,FL,33928-9131,Bad State
SANIBEL,FL,33957-2023,Bad State
SANIBEL,FL,33957-4119,Bad State
DPO,AA,34024-0077,Bad State
NAPLES,FL,34104-0906,Bad State
NAPLES,FL,34104-4164,Bad State
NAPLES,FL,34110-6029,Bad State
NAPLES,FL,34114-9425,Bad State
NAPLES,FL,34116,Bad State
SARASOTA,FL,34238-2502,Bad State
NORTH PORT,FL,34289-5265,Bad State
CRYSTAL RIVER,FL,34428-7326,Bad State
BEVERLY HILLS,FL,34465-2574,Bad State
CLERMONT,FL,34711-7940,Bad State
LEESBURG,FL,34748-1800,Bad State
KISSIMMEE,FL,34759-4059,Bad State
OCOEE,FL,34761-5029,Bad State
FORT PIERCE,FL,34950-1535,Bad State
BIRMINGHAM,AL,35253-0292,Bad State
VESTAVIA HILLS,AL,35266-0709,Bad State
TUSCALOOSA,AL,35407-2167,Bad State
HUNTSVILLE,AL,35801-5229,Bad State
MONTGOMERY,AL,36104-5580,Bad State
MURFREESBORO,TN,37128-5891,Bad State
NASHVILLE,TN,37214-3931,Bad State
SIGNAL MTN,TN,37377-2915,Bad State
BRISTOL,TN,37620-4132,Bad State
KINGSPORT,TN,37663-2018,Bad State
KINGSPORT,TN,37664-5467,Bad State
RUTLEDGE,TN,37861-5905,Bad State
KNOXVILLE,TN,37934-3933,Bad State
COLLIERVILLE,TN,38017-2176,Bad State
LEOMA,TN,38468-7024,Bad State
OXFORD,MS,38655-8267,Bad State
GAUTIER,MS,39553-1838,Bad State
PROSPECT,KY,40059-9426,Bad State
SHEPHERDSVILLE,KY,40165-9463,Bad State
LOUISVILLE,KY,40229-4903,Bad State
DUBLIN,OH,43016-3271,Bad State
DUBLIN,OH,43016-7674,Bad State
DUBLIN,OH,43017-1039,Bad State
HOWARD,OH,43028-9679,Bad State
PLAIN CITY,OH,43064-6045,Bad State
POWELL,OH,43065-5120,Bad State
COLUMBUS,OH,43204-5019,Bad State
PERRYSBURG,OH,43551-3051,Bad State
TWINSBURG,OH,44087-3275,Bad State
BEACHWOOD,OH,44122-1233,Bad State
BEACHWOOD,OH,44122-7200,Bad State
CLEVELAND,OH,44181-8081,Bad State
AURORA,OH,44202-5211,Bad State
WADSWORTH,OH,44281-1650,Bad State
WADSWORTH,OH,44281-8517,Bad State
HAMILTON,OH,45013-6313,Bad State
MILFORD,OH,45150-3134,Bad State
CINCINNATI,OH,45233-4260,Bad State
WEST CHESTER,OH,45241-3863,Bad State
XENIA,OH,45385-8504,Bad State
CARMEL,IN,46074-3103,Bad State
W LAFAYETTE,IN,47906-0618,Bad State
TROY,MI,48084-3857,Bad State
CANTON,MI,48188-4206,Bad State
CANTON,MI,48188-7222,Bad State
CLARKSTON,MI,48346,Bad State
MILFORD,MI,48381-4507,Bad State
GRAND RAPIDS,MI,49546-1355,Bad State
WAUKEE,IA,50263-2111,Bad State
CLEAR LAKE,IA,50428-1846,Bad State
LE CLAIRE,IA,52753-2000,Bad State
ELM GROVE,WI,53122-1732,Bad State
WATERFORD,WI,53185-4753,Bad State
MILWAUKEE,WI,53202-4129,Bad State
DEFOREST,WI,53532-1754,Bad State
MADISON,WI,53718-3049,Bad State
MARSHFIELD,WI,54449-3364,Bad State
RHINELANDER,WI,54501-3854,Bad State
EAGAN,MN,55123-1868,Bad State
MINNEAPOLIS,MN,55401-5713,Bad State
PLYMOUTH,MN,55446-2979,Bad State
MINNEAPOLIS,MN,55449-5119,Bad State
SIOUX FALLS,SD,57108-7572,Bad State
SPEARFISH,SD,57783-1148,Bad State
BILLINGS,MT,59105-3654,Bad State
BOZEMAN,MT,59718-5837,Bad State
LAKESIDE,MT,59922-0146,Bad State
ARLINGTON HEIGHTS,IL,60005-3731,Bad State
LAKE ZURICH,IL,60047-9790,Bad State
PARK RIDGE,IL,60068-4671,Bad State
WHEELING,IL,60090-3945,Bad State
WHEELING,IL,60090-5233,Bad State
ADDISON,IL,60101-4862,Bad State
BARTLETT,IL,60103-2324,Bad State
CAROL STREAM,IL,60188-1905,Bad State
HOFFMAN ESTATES,IL,60192-1301,Bad State
RIVER FOREST,IL,60305-1324,Bad State
HICKORY HILLS,IL,60457-1917,Bad State
COUNTRY CLUB HILLS,IL,60478-4442,Bad State
CHICAGO,IL,60605-3247,Bad State
CHICAGO,IL,60616-3235,Bad State
CHICAGO,IL,60690-3878,Bad State
DUNLAP,IL,61525-9811,Bad State
PEORIA,IL,61606-1114,Bad State
URBANA,IL,61801-4005,Bad State
CHAMPAIGN,IL,61822-3563,Bad State
CHESTERFIELD,MO,63005-1297,Bad State
SAINT LOUIS,MO,63131-3246,Bad State
MALDEN,MO,63863-1255,Bad State
KANSAS CITY,MO,64151-3740,Bad State
WEATHERBY LAKE,MO,64152-1526,Bad State
SPRINGFIELD,MO,65809-3536,Bad State
OVERLAND PARK,KS,66221-8083,Bad State
OVERLAND PARK,KS,66221-8414,Bad State
GARDEN CITY,KS,67846-6384,Bad State
BATON ROUGE,LA,70820-5078,Bad State
ALEXANDRIA,LA,71303-6004,Bad State
LEESVILLE,LA,71446-9458,Bad State
MAUMELLE,AR,72113-7436,Bad State
SALEM,AR,72576-9469,Bad State
EDMOND,OK,73025-2979,Bad State
OKLAHOMA CITY,OK,73106-6034,Bad State
ENID,OK,73703-8343,Bad State
TULSA,OK,74137-6717,Bad State
ALLEN,TX,75013-4731,Bad State
COPPELL,TX,75019-4769,Bad State
FLOWER MOUND,TX,75022-2905,Bad State
FLOWER MOUND,TX,75022-5176,Bad State
PLANO,TX,75024-6320,Bad State
PLANO,TX,75025-4363,Bad State
ROCKWALL,TX,75032-0198,Bad State
FRISCO,TX,75035-0116,Bad State
FRISCO,TX,75035-8693,Bad State
FRISCO,TX,75036-3034,Bad State
IRVING,TX,75063-3528,Bad State
IRVING,TX,75063-3575,Bad State
MCKINNEY,TX,75070-1700,Bad State
MCKINNEY,TX,75071-2358,Bad State
PROSPER,TX,75078-2166,Bad State
PROSPER,TX,75078-3040,Bad State
ROWLETT,TX,75088-4432,Bad State
CEDAR HILL,TX,75104-1016,Bad State
DALLAS,TX,75204-2205,Bad State
